# SLARC V10.12-climb-clear | rise=0.170 run=0.250 | balance=AN foothold=AN freeze=AUS entry=AN | G_Z=-0.120 G_STEP=0.060
t,frame,mode,bx,by,bz,roll,pitch,yaw,vx,vy,vz,wx,wy,wz,cmd_vx,cmd_yaw,roll_bal,pitch_bal,est_roll,est_pitch,est_yaw,est_height,frozen,dxb,brake,cmd_adv,r3n,bho,lost,climb_pitch,freeze_cnt,est_h_proj,est_h_low,est_h_high,h_ref_raw,h_ref_f,climb_err,climb_over,n_ref,climbing,front_right_fx,front_right_fy,front_right_fz,front_right_contact,front_right_force,front_right_tau_coxa,front_right_tau_femur,front_right_tau_tibia,front_right_state,front_right_th_c,front_right_th_f,front_right_th_t,front_right_rfx,front_right_rfy,front_right_rfz,front_left_fx,front_left_fy,front_left_fz,front_left_contact,front_left_force,front_left_tau_coxa,front_left_tau_femur,front_left_tau_tibia,front_left_state,front_left_th_c,front_left_th_f,front_left_th_t,front_left_rfx,front_left_rfy,front_left_rfz,mid_right_fx,mid_right_fy,mid_right_fz,mid_right_contact,mid_right_force,mid_right_tau_coxa,mid_right_tau_femur,mid_right_tau_tibia,mid_right_state,mid_right_th_c,mid_right_th_f,mid_right_th_t,mid_right_rfx,mid_right_rfy,mid_right_rfz,mid_left_fx,mid_left_fy,mid_left_fz,mid_left_contact,mid_left_force,mid_left_tau_coxa,mid_left_tau_femur,mid_left_tau_tibia,mid_left_state,mid_left_th_c,mid_left_th_f,mid_left_th_t,mid_left_rfx,mid_left_rfy,mid_left_rfz,rear_right_fx,rear_right_fy,rear_right_fz,rear_right_contact,rear_right_force,rear_right_tau_coxa,rear_right_tau_femur,rear_right_tau_tibia,rear_right_state,rear_right_th_c,rear_right_th_f,rear_right_th_t,rear_right_rfx,rear_right_rfy,rear_right_rfz,rear_left_fx,rear_left_fy,rear_left_fz,rear_left_contact,rear_left_force,rear_left_tau_coxa,rear_left_tau_femur,rear_left_tau_tibia,rear_left_state,rear_left_th_c,rear_left_th_f,rear_left_th_t,rear_left_rfx,rear_left_rfy,rear_left_rfz
5.570,772,placemove,0.0943,0.0019,0.1359,-0.0037,0.0167,-0.0000,0.0857,0.0017,-0.0045,-0.0002,0.0033,0.0004,1.000,0.000,-0.0033,0.0150,-0.0037,0.0167,-0.0000,0.1213,0,0.00048,1.000,0.00048,4,-0.0385,1,0.0000,0,0.1239,0.1297,0.1215,0.0000,0.1200,0.0000,0.0000,0,0,0.2641,-0.2708,0.0147,1,2.84,0.078,0.666,0.263,SHIFT,-0.6984,-0.1660,1.8883,0.1718,-0.2723,-0.1194,0.2789,0.2775,0.0187,0,0.00,0.010,0.032,0.006,SHIFT,0.6407,-0.2100,1.8629,0.1865,0.2760,-0.1130,0.0895,-0.3431,0.0147,1,1.88,0.207,0.361,0.090,SHIFT,-0.0119,-0.1577,1.7503,-0.0027,-0.3445,-0.1225,0.1025,0.3462,0.0143,1,5.46,0.303,1.019,0.141,SHIFT,-0.0443,-0.1713,1.7585,0.0102,0.3447,-0.1202,-0.1710,-0.1878,0.0146,1,2.50,0.047,0.070,0.370,SHIFT,0.0869,-0.1122,1.9160,-0.2633,-0.1892,-0.1264,-0.1706,0.1995,0.0161,0,0.00,0.006,0.034,0.034,SHIFT,-0.1237,-0.1352,1.9067,-0.2623,0.1977,-0.1234
5.609,776,placemove,0.0958,0.0019,0.1358,-0.0037,0.0167,-0.0000,0.0919,0.0011,-0.0046,-0.0002,0.0033,0.0006,1.000,0.000,-0.0033,0.0150,-0.0037,0.0167,-0.0000,0.1212,0,0.00048,1.000,0.00048,4,-0.0385,1,0.0000,0,0.1239,0.1297,0.1215,0.0000,0.1200,0.0000,0.0000,0,0,0.2641,-0.2708,0.0147,1,2.89,0.079,0.677,0.266,SHIFT,-0.7051,-0.1659,1.8916,0.1703,-0.2723,-0.1193,0.2789,0.2776,0.0187,0,0.00,0.011,0.032,0.007,SHIFT,0.6471,-0.2100,1.8668,0.1850,0.2760,-0.1130,0.0895,-0.3431,0.0147,1,1.89,0.219,0.348,0.072,SHIFT,-0.0185,-0.1580,1.7504,-0.0042,-0.3445,-0.1224,0.1025,0.3462,0.0143,1,5.49,0.309,1.007,0.120,SHIFT,-0.0378,-0.1716,1.7593,0.0087,0.3447,-0.1201,-0.1710,-0.1878,0.0146,1,2.39,0.042,0.068,0.352,SHIFT,0.0827,-0.1142,1.9092,-0.2648,-0.1893,-0.1263,-0.1667,0.1975,0.0163,0,0.00,0.007,0.034,0.025,SHIFT,-0.1232,-0.1331,1.9251,-0.2600,0.1958,-0.1231
5.631,780,placemove,0.0974,0.0020,0.1357,-0.0037,0.0167,-0.0000,0.0968,0.0012,-0.0046,-0.0001,0.0031,0.0011,1.000,0.000,-0.0033,0.0150,-0.0037,0.0167,-0.0000,0.1211,0,0.00048,1.000,0.00048,4,-0.0385,1,0.0000,0,0.1239,0.1297,0.1214,0.0000,0.1200,0.0000,0.0000,0,0,0.2641,-0.2708,0.0147,1,2.94,0.100,0.684,0.266,SHIFT,-0.7123,-0.1657,1.8951,0.1687,-0.2723,-0.1193,0.2789,0.2776,0.0187,0,0.00,0.011,0.032,0.007,SHIFT,0.6539,-0.2100,1.8708,0.1834,0.2761,-0.1129,0.0896,-0.3430,0.0147,1,1.90,0.233,0.325,0.044,SHIFT,-0.0254,-0.1583,1.7504,-0.0058,-0.3445,-0.1224,0.1025,0.3462,0.0143,1,5.48,0.303,0.996,0.111,SHIFT,-0.0308,-0.1718,1.7600,0.0071,0.3447,-0.1201,-0.1710,-0.1878,0.0146,1,2.36,0.041,0.070,0.346,SHIFT,0.0783,-0.1162,1.9019,-0.2664,-0.1893,-0.1263,-0.1636,0.1961,0.0165,0,0.00,0.008,0.034,0.018,SHIFT,-0.1215,-0.1321,1.9379,-0.2587,0.1944,-0.1228
5.666,784,placemove,0.0991,0.0020,0.1356,-0.0037,0.0168,-0.0000,0.1005,0.0003,-0.0046,-0.0003,0.0038,-0.0004,1.000,0.000,-0.0033,0.0151,-0.0037,0.0168,-0.0000,0.1211,0,0.00048,1.000,0.00048,4,-0.0385,1,0.0000,0,0.1238,0.1297,0.1213,0.0000,0.1200,0.0000,0.0000,0,0,0.2641,-0.2708,0.0146,1,3.00,0.063,0.650,0.213,SHIFT,-0.7199,-0.1654,1.8985,0.1670,-0.2723,-0.1192,0.2789,0.2776,0.0187,0,0.00,0.011,0.031,0.007,SHIFT,0.6611,-0.2099,1.8749,0.1817,0.2761,-0.1129,0.0896,-0.3430,0.0147,1,1.87,0.213,0.339,0.067,SHIFT,-0.0326,-0.1586,1.7503,-0.0075,-0.3445,-0.1223,0.1025,0.3462,0.0143,1,5.50,0.292,0.969,0.073,SHIFT,-0.0235,-0.1721,1.7606,0.0054,0.3447,-0.1200,-0.1710,-0.1878,0.0146,1,2.22,0.037,0.066,0.324,SHIFT,0.0737,-0.1181,1.8943,-0.2680,-0.1893,-0.1262,-0.1612,0.1949,0.0167,0,0.00,0.008,0.034,0.012,SHIFT,-0.1189,-0.1319,1.9461,-0.2580,0.1932,-0.1226
5.689,788,placemove,0.1008,0.0020,0.1356,-0.0037,0.0168,-0.0000,0.1035,0.0006,-0.0043,-0.0001,0.0026,0.0014,1.000,0.000,-0.0033,0.0151,-0.0037,0.0168,-0.0000,0.1210,0,0.00048,1.000,0.00048,4,-0.0385,1,0.0000,0,0.1238,0.1296,0.1213,0.0000,0.1200,0.0000,0.0000,0,0,0.2641,-0.2708,0.0146,1,3.02,0.111,0.699,0.268,SHIFT,-0.7277,-0.1652,1.9019,0.1653,-0.2723,-0.1192,0.2789,0.2776,0.0187,0,0.00,0.012,0.031,0.007,SHIFT,0.6685,-0.2098,1.8791,0.1800,0.2761,-0.1128,0.0896,-0.3430,0.0147,1,1.93,0.243,0.304,0.014,SHIFT,-0.0401,-0.1589,1.7501,-0.0092,-0.3445,-0.1223,0.1025,0.3462,0.0143,1,5.51,0.306,0.980,0.085,SHIFT,-0.0161,-0.1724,1.7611,0.0037,0.3447,-0.1200,-0.1710,-0.1878,0.0146,1,2.20,0.043,0.070,0.316,SHIFT,0.0690,-0.1201,1.8862,-0.2697,-0.1893,-0.1262,-0.1593,0.1940,0.0168,0,0.00,0.009,0.034,0.007,SHIFT,-0.1155,-0.1324,1.9507,-0.2579,0.1923,-0.1223
5.724,792,placemove,0.1026,0.0020,0.1355,-0.0037,0.0168,-0.0000,0.1061,0.0007,-0.0040,-0.0001,0.0029,0.0019,1.000,0.000,-0.0033,0.0151,-0.0037,0.0168,-0.0000,0.1209,0,0.00048,1.000,0.00048,4,-0.0385,1,0.0000,0,0.1238,0.1296,0.1212,0.0000,0.1200,0.0000,0.0000,0,0,0.2641,-0.2708,0.0146,1,3.08,0.116,0.712,0.270,STANCE,-0.7358,-0.1648,1.9054,0.1635,-0.2723,-0.1191,0.2789,0.2777,0.0187,0,0.00,0.012,0.031,0.007,STANCE,0.6761,-0.2096,1.8832,0.1783,0.2761,-0.1128,0.0896,-0.3430,0.0147,1,1.88,0.240,0.284,0.001,STANCE,-0.0478,-0.1591,1.7498,-0.0110,-0.3445,-0.1222,0.1025,0.3462,0.0143,1,5.51,0.307,0.969,0.073,STANCE,-0.0084,-0.1726,1.7615,0.0019,0.3447,-0.1199,-0.1710,-0.1878,0.0146,1,2.16,0.051,0.073,0.308,STANCE,0.0643,-0.1220,1.8779,-0.2715,-0.1893,-0.1261,-0.1578,0.1933,0.0170,0,0.00,0.010,0.034,0.004,STANCE,-0.1117,-0.1333,1.9525,-0.2582,0.1917,-0.1221
5.746,796,placemove,0.1042,0.0020,0.1353,-0.0036,0.0173,-0.0000,0.0873,0.0001,-0.0121,0.0062,0.0380,-0.0001,1.000,0.000,-0.0033,0.0152,-0.0036,0.0173,-0.0000,0.1206,0,0.00000,1.000,0.00000,3,-0.0389,1,0.0000,0,0.1260,0.1296,0.1238,0.0000,0.1200,0.0000,0.0000,0,0,0.2642,-0.2707,0.0150,1,0.00,0.012,0.034,0.012,SWING,-0.7423,-0.1687,1.9114,0.1621,-0.2723,-0.1184,0.2789,0.2777,0.0186,0,0.00,0.012,0.032,0.007,STANCE,0.6827,-0.2098,1.8871,0.1767,0.2761,-0.1127,0.0896,-0.3430,0.0147,1,6.33,0.063,1.068,0.018,STANCE,-0.0544,-0.1597,1.7497,-0.0125,-0.3446,-0.1221,0.1025,0.3462,0.0143,1,6.35,0.065,1.067,0.016,STANCE,-0.0017,-0.1731,1.7621,0.0004,0.3447,-0.1198,-0.1710,-0.1877,0.0147,1,0.00,0.007,0.034,0.008,STANCE,0.0602,-0.1239,1.8709,-0.2730,-0.1893,-0.1260,-0.1567,0.1927,0.0172,0,0.00,0.007,0.033,0.003,STANCE,-0.1083,-0.1347,1.9535,-0.2586,0.1911,-0.1219
5.784,800,placemove,0.1055,0.0020,0.1351,-0.0035,0.0181,-0.0000,0.0718,-0.0001,-0.0155,0.0049,0.0516,0.0001,1.000,0.000,-0.0033,0.0155,-0.0035,0.0181,-0.0000,0.1197,0,0.00000,1.000,0.00000,3,-0.0394,1,0.0000,0,0.1261,0.1296,0.1238,0.0000,0.1200,0.0000,0.0000,0,0,0.2644,-0.2708,0.0174,1,0.00,0.010,0.048,0.028,SWING,-0.7473,-0.1870,1.9274,0.1610,-0.2724,-0.1153,0.2789,0.2777,0.0184,0,0.00,0.010,0.033,0.006,STANCE,0.6879,-0.2105,1.8905,0.1755,0.2761,-0.1125,0.0896,-0.3430,0.0146,1,6.35,0.050,1.082,0.034,STANCE,-0.0596,-0.1607,1.7500,-0.0137,-0.3446,-0.1220,0.1025,0.3462,0.0142,1,6.40,0.051,1.090,0.035,STANCE,0.0035,-0.1741,1.7630,-0.0008,0.3446,-0.1197,-0.1710,-0.1877,0.0148,1,0.00,0.006,0.034,0.005,STANCE,0.0569,-0.1261,1.8660,-0.2742,-0.1893,-0.1259,-0.1557,0.1923,0.0174,0,0.00,0.006,0.033,0.004,STANCE,-0.1056,-0.1363,1.9548,-0.2590,0.1907,-0.1216
5.808,804,placemove,0.1066,0.0020,0.1348,-0.0035,0.0189,-0.0000,0.0581,-0.0001,-0.0175,0.0034,0.0489,0.0002,1.000,0.000,-0.0032,0.0161,-0.0035,0.0189,-0.0000,0.1202,0,0.00000,1.000,0.00000,3,-0.0397,1,0.0000,0,0.1260,0.1296,0.1238,0.0000,0.1200,0.0000,0.0000,0,0,0.2647,-0.2710,0.0222,0,0.00,0.009,0.061,0.041,SWING,-0.7510,-0.2200,1.9522,0.1603,-0.2727,-0.1099,0.2789,0.2777,0.0182,0,0.00,0.009,0.034,0.006,STANCE,0.6921,-0.2115,1.8934,0.1746,0.2761,-0.1123,0.0896,-0.3430,0.0145,1,6.33,0.040,1.085,0.042,STANCE,-0.0638,-0.1619,1.7506,-0.0147,-0.3446,-0.1218,0.1025,0.3462,0.0142,1,6.42,0.041,1.099,0.042,STANCE,0.0077,-0.1754,1.7641,-0.0018,0.3446,-0.1194,-0.1710,-0.1877,0.0151,1,0.00,0.005,0.034,0.003,STANCE,0.0544,-0.1285,1.8626,-0.2752,-0.1893,-0.1256,-0.1550,0.1920,0.0177,0,0.00,0.006,0.032,0.004,STANCE,-0.1034,-0.1384,1.9564,-0.2592,0.1904,-0.1213
5.846,808,placemove,0.1074,0.0020,0.1345,-0.0034,0.0195,-0.0000,0.0442,-0.0001,-0.0160,0.0019,0.0215,0.0003,1.000,0.000,-0.0031,0.0168,-0.0034,0.0195,-0.0000,0.1198,0,0.00000,1.000,0.00000,2,-0.0399,1,0.0000,0,0.1260,0.1295,0.1237,0.0000,0.1200,0.0000,0.0000,0,0,0.2651,-0.2713,0.0278,0,0.00,0.009,0.065,0.040,SWING,-0.7535,-0.2566,1.9779,0.1599,-0.2729,-0.1039,0.2790,0.2777,0.0181,0,0.00,0.008,0.035,0.005,STANCE,0.6954,-0.2125,1.8960,0.1738,0.2761,-0.1121,0.0896,-0.3430,0.0145,1,6.36,0.029,1.096,0.049,STANCE,-0.0671,-0.1632,1.7514,-0.0154,-0.3446,-0.1215,0.1025,0.3462,0.0142,1,6.47,0.029,1.109,0.046,STANCE,0.0110,-0.1768,1.7652,-0.0025,0.3446,-0.1192,-0.1709,-0.1877,0.0153,1,0.00,0.005,0.033,0.002,STANCE,0.0523,-0.1309,1.8604,-0.2760,-0.1893,-0.1253,-0.1544,0.1917,0.0180,0,0.00,0.005,0.033,0.004,STANCE,-0.1017,-0.1406,1.9580,-0.2594,0.1901,-0.1209
5.874,812,placemove,0.1080,0.0020,0.1343,-0.0034,0.0196,-0.0000,0.0330,-0.0004,-0.0125,0.0011,-0.0002,0.0002,1.000,0.000,-0.0031,0.0173,-0.0034,0.0196,-0.0000,0.1200,0,0.00000,1.000,0.00000,2,-0.0399,2,0.0000,0,0.1260,0.1295,0.1237,0.0000,0.1200,0.0000,0.0000,0,0,0.2672,-0.2714,0.0324,0,0.00,0.008,0.057,0.025,SWING,-0.7454,-0.2866,1.9940,0.1616,-0.2731,-0.0991,0.2790,0.2777,0.0180,0,0.00,0.005,0.033,0.004,STANCE,0.6981,-0.2131,1.8980,0.1732,0.2761,-0.1120,0.0896,-0.3430,0.0144,1,6.38,0.008,1.085,0.047,STANCE,-0.0698,-0.1643,1.7520,-0.0160,-0.3445,-0.1214,0.1025,0.3462,0.0142,1,6.39,0.025,1.105,0.064,STANCE,0.0137,-0.1780,1.7661,-0.0031,0.3446,-0.1190,-0.1710,-0.1877,0.0154,0,0.00,0.003,0.035,0.001,STANCE,0.0506,-0.1331,1.8587,-0.2766,-0.1892,-0.1250,-0.1540,0.1915,0.0181,0,0.00,0.004,0.034,0.004,STANCE,-0.1003,-0.1426,1.9594,-0.2596,0.1899,-0.1206
5.913,816,placemove,0.1085,0.0020,0.1341,-0.0034,0.0196,0.0000,0.0262,-0.0004,-0.0100,0.0008,0.0000,0.0002,1.000,0.000,-0.0031,0.0175,-0.0034,0.0196,0.0000,0.1198,0,0.00000,1.000,0.00000,2,-0.0399,2,0.0000,0,0.1260,0.1295,0.1237,0.0000,0.1200,0.0000,0.0000,0,0,0.2741,-0.2718,0.0358,0,0.00,0.002,0.051,0.001,SWING,-0.7140,-0.3104,1.9913,0.1687,-0.2736,-0.0956,0.2790,0.2777,0.0179,0,0.00,0.004,0.033,0.004,STANCE,0.7002,-0.2136,1.8995,0.1727,0.2761,-0.1119,0.0896,-0.3429,0.0144,1,6.39,0.011,1.089,0.050,STANCE,-0.0719,-0.1651,1.7525,-0.0165,-0.3445,-0.1212,0.1025,0.3462,0.0142,1,6.36,0.031,1.109,0.071,STANCE,0.0158,-0.1789,1.7668,-0.0036,0.3446,-0.1188,-0.1710,-0.1877,0.0154,0,0.00,0.002,0.035,0.000,STANCE,0.0493,-0.1348,1.8575,-0.2771,-0.1892,-0.1247,-0.1537,0.1914,0.0182,0,0.00,0.003,0.033,0.004,STANCE,-0.0992,-0.1443,1.9606,-0.2598,0.1898,-0.1203
5.935,820,placemove,0.1089,0.0020,0.1339,-0.0034,0.0196,0.0000,0.0207,-0.0004,-0.0079,0.0006,0.0001,0.0001,1.000,0.000,-0.0030,0.0176,-0.0034,0.0196,0.0000,0.1197,0,0.00000,1.000,0.00000,2,-0.0399,2,0.0000,0,0.1260,0.1295,0.1237,0.0000,0.1200,0.0000,0.0000,0,0,0.2865,-0.2731,0.0378,0,0.00,0.016,0.045,0.034,SWING,-0.6615,-0.3275,1.9638,0.1812,-0.2750,-0.0934,0.2790,0.2777,0.0178,0,0.00,0.004,0.033,0.003,STANCE,0.7018,-0.2140,1.9006,0.1723,0.2761,-0.1118,0.0896,-0.3429,0.0143,1,6.40,0.024,1.091,0.048,STANCE,-0.0736,-0.1657,1.7529,-0.0169,-0.3445,-0.1211,0.1025,0.3462,0.0142,1,6.34,0.034,1.114,0.078,STANCE,0.0175,-0.1797,1.7674,-0.0040,0.3446,-0.1187,-0.1710,-0.1876,0.0155,0,0.00,0.002,0.034,0.000,STANCE,0.0483,-0.1363,1.8565,-0.2775,-0.1892,-0.1246,-0.1534,0.1912,0.0183,0,0.00,0.003,0.033,0.004,STANCE,-0.0983,-0.1457,1.9615,-0.2599,0.1896,-0.1201
5.969,824,placemove,0.1092,0.0020,0.1338,-0.0034,0.0196,0.0000,0.0163,-0.0003,-0.0063,0.0005,0.0002,0.0002,1.000,0.000,-0.0030,0.0176,-0.0034,0.0196,0.0000,0.1196,0,0.00000,1.000,0.00000,2,-0.0399,2,0.0000,0,0.1260,0.1295,0.1237,0.0000,0.1200,0.0000,0.0000,0,0,0.3024,-0.2751,0.0387,0,0.00,0.025,0.037,0.062,SWING,-0.5994,-0.3370,1.9146,0.1971,-0.2770,-0.0921,0.2790,0.2777,0.0178,0,0.00,0.003,0.033,0.003,STANCE,0.7032,-0.2143,1.9015,0.1720,0.2761,-0.1118,0.0896,-0.3429,0.0143,1,6.40,0.024,1.098,0.048,STANCE,-0.0749,-0.1662,1.7532,-0.0172,-0.3445,-0.1210,0.1025,0.3462,0.0142,1,6.34,0.038,1.119,0.080,STANCE,0.0188,-0.1803,1.7678,-0.0043,0.3446,-0.1186,-0.1710,-0.1876,0.0155,0,0.00,0.002,0.034,0.000,STANCE,0.0474,-0.1374,1.8558,-0.2778,-0.1892,-0.1244,-0.1532,0.1911,0.0184,0,0.00,0.002,0.033,0.003,STANCE,-0.0976,-0.1468,1.9622,-0.2600,0.1895,-0.1199
5.990,828,placemove,0.1094,0.0020,0.1337,-0.0033,0.0196,0.0000,0.0129,-0.0001,-0.0050,0.0004,0.0003,0.0002,1.000,0.000,-0.0030,0.0176,-0.0033,0.0196,0.0000,0.1195,0,0.00000,1.000,0.00000,2,-0.0399,2,0.0000,0,0.1260,0.1295,0.1237,0.0000,0.1200,0.0000,0.0000,0,0,0.3185,-0.2767,0.0393,0,0.00,0.024,0.034,0.067,SWING,-0.5416,-0.3416,1.8608,0.2127,-0.2785,-0.0912,0.2790,0.2777,0.0177,0,0.00,0.003,0.033,0.002,STANCE,0.7042,-0.2145,1.9022,0.1718,0.2761,-0.1117,0.0896,-0.3429,0.0143,1,6.38,0.011,1.104,0.054,STANCE,-0.0759,-0.1666,1.7534,-0.0175,-0.3445,-0.1210,0.1025,0.3462,0.0142,1,6.35,0.045,1.119,0.075,STANCE,0.0198,-0.1807,1.7681,-0.0046,0.3446,-0.1185,-0.1710,-0.1876,0.0156,0,0.00,0.002,0.033,0.001,STANCE,0.0468,-0.1383,1.8552,-0.2780,-0.1892,-0.1243,-0.1530,0.1910,0.0184,0,0.00,0.002,0.032,0.003,STANCE,-0.0971,-0.1476,1.9628,-0.2601,0.1895,-0.1198
6.024,832,placemove,0.1096,0.0020,0.1337,-0.0033,0.0196,0.0000,0.0101,0.0001,-0.0040,0.0003,0.0004,0.0002,1.000,0.000,-0.0030,0.0176,-0.0033,0.0196,0.0000,0.1194,0,0.00000,1.000,0.00000,2,-0.0399,2,0.0000,0,0.1260,0.1295,0.1237,0.0000,0.1200,0.0000,0.0000,0,0,0.3317,-0.2772,0.0388,0,0.00,0.018,0.026,0.063,SWING,-0.4958,-0.3361,1.8123,0.2254,-0.2789,-0.0916,0.2790,0.2777,0.0177,0,0.00,0.002,0.033,0.002,STANCE,0.7050,-0.2147,1.9028,0.1716,0.2760,-0.1117,0.0896,-0.3429,0.0143,1,6.32,0.009,1.107,0.066,STANCE,-0.0768,-0.1669,1.7535,-0.0177,-0.3445,-0.1209,0.1025,0.3462,0.0142,1,6.33,0.053,1.108,0.064,STANCE,0.0207,-0.1811,1.7684,-0.0047,0.3446,-0.1185,-0.1710,-0.1876,0.0156,0,0.00,0.001,0.033,0.001,STANCE,0.0463,-0.1390,1.8547,-0.2782,-0.1892,-0.1242,-0.1529,0.1910,0.0185,0,0.00,0.002,0.032,0.003,STANCE,-0.0967,-0.1483,1.9633,-0.2602,0.1894,-0.1197
6.046,836,placemove,0.1098,0.0020,0.1336,-0.0033,0.0196,0.0000,0.0080,0.0002,-0.0032,0.0004,0.0005,0.0002,1.000,0.000,-0.0030,0.0176,-0.0033,0.0196,0.0000,0.1194,0,0.00000,1.000,0.00000,2,-0.0399,2,0.0000,0,0.1260,0.1295,0.1237,0.0000,0.1200,0.0000,0.0000,0,0,0.3423,-0.2772,0.0352,0,0.00,0.013,0.008,0.073,SWING,-0.4602,-0.3106,1.7600,0.2356,-0.2788,-0.0954,0.2790,0.2777,0.0177,0,0.00,0.002,0.033,0.002,STANCE,0.7056,-0.2148,1.9032,0.1715,0.2760,-0.1117,0.0896,-0.3429,0.0143,1,6.33,0.022,1.118,0.070,STANCE,-0.0774,-0.1671,1.7536,-0.0178,-0.3445,-0.1209,0.1025,0.3462,0.0142,1,6.33,0.058,1.105,0.059,STANCE,0.0213,-0.1814,1.7686,-0.0049,0.3446,-0.1184,-0.1710,-0.1876,0.0156,0,0.00,0.001,0.032,0.001,STANCE,0.0459,-0.1396,1.8544,-0.2784,-0.1892,-0.1241,-0.1528,0.1909,0.0185,0,0.00,0.002,0.032,0.003,STANCE,-0.0963,-0.1489,1.9636,-0.2602,0.1894,-0.1196
6.086,840,placemove,0.1099,0.0020,0.1336,-0.0033,0.0196,0.0000,0.0063,0.0002,-0.0026,0.0005,0.0006,0.0002,1.000,0.000,-0.0030,0.0176,-0.0033,0.0196,0.0000,0.1194,0,0.00000,1.000,0.00000,2,-0.0399,2,0.0000,0,0.1260,0.1295,0.1237,0.0000,0.1200,0.0000,0.0000,0,0,0.3507,-0.2770,0.0286,0,0.00,0.010,0.005,0.082,SWING,-0.4324,-0.2695,1.7023,0.2438,-0.2787,-0.1020,0.2790,0.2777,0.0177,0,0.00,0.002,0.033,0.002,STANCE,0.7061,-0.2149,1.9036,0.1714,0.2760,-0.1116,0.0896,-0.3429,0.0142,1,6.38,0.032,1.130,0.071,STANCE,-0.0779,-0.1673,1.7537,-0.0179,-0.3445,-0.1208,0.1025,0.3462,0.0142,1,6.36,0.060,1.109,0.056,STANCE,0.0218,-0.1816,1.7688,-0.0050,0.3446,-0.1184,-0.1710,-0.1876,0.0156,0,0.00,0.001,0.033,0.001,STANCE,0.0455,-0.1400,1.8541,-0.2785,-0.1892,-0.1240,-0.1527,0.1909,0.0185,0,0.00,0.001,0.032,0.003,STANCE,-0.0961,-0.1493,1.9639,-0.2602,0.1893,-0.1195
6.107,844,placemove,0.1100,0.0020,0.1335,-0.0033,0.0196,0.0000,0.0179,-0.0002,-0.0025,0.0004,0.0003,-0.0001,1.000,0.000,-0.0030,0.0177,-0.0033,0.0196,0.0000,0.1193,0,0.00048,1.000,0.00048,2,-0.0399,2,0.0000,0,0.1260,0.1295,0.1237,0.0000,0.1200,0.0000,0.0000,0,0,0.3573,-0.2766,0.0228,0,0.00,0.007,0.010,0.051,SHIFT,-0.4110,-0.2373,1.6575,0.2501,-0.2782,-0.1072,0.2790,0.2777,0.0176,0,0.00,0.001,0.030,0.002,SHIFT,0.7069,-0.2150,1.9040,0.1712,0.2760,-0.1116,0.0896,-0.3429,0.0142,1,6.37,0.088,1.105,0.064,SHIFT,-0.0787,-0.1674,1.7537,-0.0181,-0.3445,-0.1208,0.1025,0.3462,0.0142,1,6.36,0.110,1.090,0.045,SHIFT,0.0225,-0.1818,1.7690,-0.0052,0.3446,-0.1183,-0.1710,-0.1876,0.0156,0,0.00,0.001,0.037,0.000,SHIFT,0.0451,-0.1404,1.8535,-0.2786,-0.1892,-0.1240,-0.1526,0.1909,0.0185,0,0.00,0.001,0.035,0.002,SHIFT,-0.0956,-0.1497,1.9637,-0.2604,0.1893,-0.1195
6.150,848,placemove,0.1106,0.0020,0.1335,-0.0033,0.0196,0.0000,0.0384,-0.0003,-0.0029,0.0004,-0.0001,-0.0001,1.000,0.000,-0.0030,0.0176,-0.0033,0.0196,0.0000,0.1193,0,0.00048,1.000,0.00048,2,-0.0399,2,0.0000,0,0.1260,0.1295,0.1237,0.0000,0.1200,0.0000,0.0000,0,0,0.3624,-0.2759,0.0198,0,0.00,0.001,0.016,0.038,SHIFT,-0.3952,-0.2196,1.6305,0.2545,-0.2774,-0.1100,0.2790,0.2777,0.0176,0,0.00,0.003,0.031,0.003,SHIFT,0.7092,-0.2150,1.9052,0.1707,0.2760,-0.1116,0.0896,-0.3429,0.0142,1,6.40,0.036,1.071,0.025,SHIFT,-0.0809,-0.1676,1.7536,-0.0186,-0.3445,-0.1208,0.1025,0.3462,0.0142,1,6.31,0.052,1.078,0.040,SHIFT,0.0248,-0.1820,1.7690,-0.0057,0.3446,-0.1183,-0.1710,-0.1876,0.0156,0,0.00,0.001,0.036,0.003,SHIFT,0.0437,-0.1411,1.8510,-0.2792,-0.1892,-0.1239,-0.1526,0.1909,0.0185,0,0.00,0.004,0.035,0.000,SHIFT,-0.0941,-0.1506,1.9618,-0.2608,0.1893,-0.1194
