# SLARC V8.18-climblift | rise=0.170 run=0.280 | balance=AN foothold=AN freeze=AUS entry=AN | G_Z=-0.120 G_STEP=0.060
t,frame,mode,bx,by,bz,roll,pitch,yaw,vx,vy,vz,wx,wy,wz,cmd_vx,cmd_yaw,roll_bal,pitch_bal,est_roll,est_pitch,est_yaw,est_height,frozen,front_right_fx,front_right_fy,front_right_fz,front_right_contact,front_right_force,front_right_tau_coxa,front_right_tau_femur,front_right_tau_tibia,front_right_state,front_right_th_c,front_right_th_f,front_right_th_t,front_right_rfx,front_right_rfy,front_right_rfz,front_left_fx,front_left_fy,front_left_fz,front_left_contact,front_left_force,front_left_tau_coxa,front_left_tau_femur,front_left_tau_tibia,front_left_state,front_left_th_c,front_left_th_f,front_left_th_t,front_left_rfx,front_left_rfy,front_left_rfz,mid_right_fx,mid_right_fy,mid_right_fz,mid_right_contact,mid_right_force,mid_right_tau_coxa,mid_right_tau_femur,mid_right_tau_tibia,mid_right_state,mid_right_th_c,mid_right_th_f,mid_right_th_t,mid_right_rfx,mid_right_rfy,mid_right_rfz,mid_left_fx,mid_left_fy,mid_left_fz,mid_left_contact,mid_left_force,mid_left_tau_coxa,mid_left_tau_femur,mid_left_tau_tibia,mid_left_state,mid_left_th_c,mid_left_th_f,mid_left_th_t,mid_left_rfx,mid_left_rfy,mid_left_rfz,rear_right_fx,rear_right_fy,rear_right_fz,rear_right_contact,rear_right_force,rear_right_tau_coxa,rear_right_tau_femur,rear_right_tau_tibia,rear_right_state,rear_right_th_c,rear_right_th_f,rear_right_th_t,rear_right_rfx,rear_right_rfy,rear_right_rfz,rear_left_fx,rear_left_fy,rear_left_fz,rear_left_contact,rear_left_force,rear_left_tau_coxa,rear_left_tau_femur,rear_left_tau_tibia,rear_left_state,rear_left_th_c,rear_left_th_f,rear_left_th_t,rear_left_rfx,rear_left_rfy,rear_left_rfz
0.203,44,placemove,0.6220,0.0010,0.1743,0.0007,0.0005,-0.0095,0.0172,-0.0148,0.0192,-0.0075,-0.0455,-0.0617,0.000,0.000,0.0008,0.0032,0.0007,0.0005,-0.0095,0.1192,0,0.8712,-0.3089,0.0140,1,0.00,0.003,0.039,0.001,,-0.4696,-0.1787,1.7668,0.2254,-0.2674,-0.1189,0.8776,0.3059,0.0149,1,3.77,0.697,0.932,0.159,,0.4667,-0.1810,1.7685,0.2259,0.2670,-0.1185,0.6183,-0.3919,0.0141,1,4.29,0.253,0.635,0.334,,0.0004,-0.1787,1.7668,0.0001,-0.3446,-0.1189,0.6256,0.3941,0.0142,1,1.45,0.277,0.306,0.033,,-0.0002,-0.1769,1.7653,0.0001,0.3446,-0.1192,0.2792,-0.2097,0.0133,1,1.72,0.063,0.550,0.254,,0.0000,-0.1736,1.7628,-0.2988,-0.1898,-0.1197,0.2833,0.2182,0.0134,1,1.10,0.115,0.318,0.143,,-0.0000,-0.1727,1.7629,-0.2987,0.1897,-0.1199
0.225,48,placemove,0.6223,0.0007,0.1746,0.0006,-0.0001,-0.0106,0.0211,-0.0123,0.0152,-0.0059,-0.0358,-0.0679,0.000,0.000,0.0007,0.0021,0.0006,-0.0001,-0.0106,0.1194,0,0.8683,-0.3110,0.0141,1,0.00,0.002,0.040,0.000,,-0.4812,-0.1772,1.7665,0.2231,-0.2687,-0.1191,0.8753,0.3072,0.0149,1,3.87,0.717,0.957,0.162,,0.4790,-0.1791,1.7679,0.2235,0.2684,-0.1188,0.6183,-0.3919,0.0141,1,4.30,0.180,0.577,0.407,,0.0003,-0.1772,1.7667,0.0001,-0.3445,-0.1191,0.6264,0.3936,0.0142,1,1.35,0.260,0.275,0.021,,-0.0002,-0.1758,1.7654,0.0000,0.3445,-0.1194,0.2795,-0.2095,0.0133,1,1.73,0.130,0.542,0.243,,0.0000,-0.1733,1.7634,-0.2987,-0.1897,-0.1198,0.2841,0.2182,0.0134,1,1.14,0.153,0.319,0.131,,0.0000,-0.1726,1.7635,-0.2987,0.1897,-0.1199
0.246,52,placemove,0.6227,0.0006,0.1748,0.0005,-0.0006,-0.0118,0.0255,-0.0102,0.0120,-0.0047,-0.0281,-0.0764,0.000,0.000,0.0006,0.0011,0.0005,-0.0006,-0.0118,0.1195,0,0.8661,-0.3128,0.0143,1,0.00,0.002,0.041,0.000,,-0.4904,-0.1761,1.7663,0.2212,-0.2697,-0.1193,0.8738,0.3081,0.0149,1,3.93,0.729,0.967,0.159,,0.4887,-0.1776,1.7674,0.2216,0.2695,-0.1191,0.6183,-0.3919,0.0141,1,4.31,0.133,0.536,0.458,,0.0002,-0.1761,1.7667,0.0001,-0.3443,-0.1193,0.6274,0.3933,0.0142,1,1.30,0.251,0.256,0.013,,-0.0002,-0.1750,1.7654,0.0000,0.3444,-0.1195,0.2799,-0.2092,0.0133,1,1.74,0.168,0.536,0.232,,0.0000,-0.1730,1.7638,-0.2987,-0.1897,-0.1198,0.2849,0.2184,0.0134,1,1.16,0.179,0.311,0.115,,0.0000,-0.1725,1.7639,-0.2986,0.1897,-0.1199
0.268,56,placemove,0.6232,0.0004,0.1750,0.0005,-0.0010,-0.0131,0.0306,-0.0086,0.0094,-0.0037,-0.0219,-0.0871,0.000,0.000,0.0005,0.0003,0.0005,-0.0010,-0.0131,0.1196,0,0.8644,-0.3142,0.0144,1,0.00,0.001,0.041,0.000,,-0.4976,-0.1752,1.7662,0.2198,-0.2705,-0.1195,0.8728,0.3086,0.0149,1,3.97,0.742,0.960,0.140,,0.4962,-0.1764,1.7670,0.2200,0.2704,-0.1193,0.6183,-0.3919,0.0141,1,4.32,0.103,0.498,0.505,,0.0002,-0.1751,1.7667,0.0000,-0.3442,-0.1195,0.6284,0.3930,0.0142,1,1.27,0.247,0.244,0.007,,-0.0002,-0.1743,1.7655,0.0000,0.3443,-0.1196,0.2802,-0.2089,0.0133,1,1.74,0.195,0.526,0.219,,0.0000,-0.1728,1.7642,-0.2986,-0.1897,-0.1199,0.2858,0.2186,0.0134,1,1.19,0.198,0.305,0.101,,0.0000,-0.1724,1.7643,-0.2985,0.1896,-0.1199
0.289,60,placemove,0.6238,0.0003,0.1751,0.0004,-0.0014,-0.0147,0.0362,-0.0077,0.0074,-0.0028,-0.0169,-0.0999,0.000,0.000,0.0004,-0.0003,0.0004,-0.0014,-0.0147,0.1197,0,0.8631,-0.3155,0.0144,1,0.00,0.001,0.042,0.000,,-0.5032,-0.1745,1.7661,0.2186,-0.2711,-0.1196,0.8724,0.3089,0.0149,1,4.01,0.761,0.907,0.065,,0.5021,-0.1755,1.7668,0.2189,0.2710,-0.1194,0.6183,-0.3919,0.0141,1,4.32,0.111,0.435,0.582,,0.0002,-0.1744,1.7667,0.0000,-0.3441,-0.1196,0.6296,0.3927,0.0142,1,1.23,0.240,0.233,0.003,,-0.0001,-0.1738,1.7655,0.0000,0.3442,-0.1197,0.2805,-0.2084,0.0133,1,1.73,0.209,0.516,0.210,,0.0000,-0.1727,1.7644,-0.2985,-0.1896,-0.1199,0.2868,0.2189,0.0134,1,1.22,0.211,0.305,0.092,,0.0000,-0.1724,1.7645,-0.2985,0.1896,-0.1199
0.311,64,placemove,0.6244,0.0001,0.1752,0.0004,-0.0016,-0.0164,0.0324,-0.0113,0.0053,-0.0005,-0.0105,-0.0884,0.000,0.000,0.0004,-0.0008,0.0004,-0.0016,-0.0164,0.1198,0,0.8621,-0.3166,0.0145,1,0.19,0.034,0.001,0.001,,-0.5076,-0.1740,1.7659,0.2178,-0.2716,-0.1197,0.8724,0.3090,0.0149,1,4.24,0.561,0.854,0.064,,0.5068,-0.1748,1.7666,0.2179,0.2715,-0.1195,0.6183,-0.3920,0.0141,1,4.28,0.010,0.418,0.592,,0.0002,-0.1739,1.7666,0.0000,-0.3441,-0.1197,0.6309,0.3925,0.0143,1,1.15,0.209,0.215,0.005,,-0.0001,-0.1734,1.7655,0.0000,0.3442,-0.1198,0.2809,-0.2080,0.0133,1,1.66,0.189,0.495,0.204,,0.0000,-0.1726,1.7646,-0.2985,-0.1896,-0.1199,0.2879,0.2193,0.0134,1,1.05,0.164,0.265,0.089,,0.0000,-0.1723,1.7648,-0.2985,0.1896,-0.1200
0.333,68,placemove,0.6248,-0.0001,0.1753,0.0004,-0.0017,-0.0176,0.0255,-0.0091,0.0042,-0.0004,-0.0078,-0.0688,0.000,0.000,0.0004,-0.0011,0.0004,-0.0017,-0.0176,0.1199,0,0.8613,-0.3175,0.0145,1,0.22,0.040,0.007,0.001,,-0.5111,-0.1734,1.7658,0.2170,-0.2720,-0.1198,0.8724,0.3090,0.0149,1,4.19,0.608,0.846,0.060,,0.5105,-0.1743,1.7664,0.2172,0.2719,-0.1196,0.6183,-0.3921,0.0141,1,4.22,0.040,0.409,0.586,,0.0002,-0.1736,1.7665,0.0001,-0.3440,-0.1197,0.6320,0.3923,0.0143,1,1.17,0.216,0.220,0.006,,-0.0001,-0.1730,1.7655,0.0000,0.3441,-0.1198,0.2812,-0.2077,0.0133,1,1.68,0.183,0.507,0.211,,0.0000,-0.1725,1.7648,-0.2985,-0.1896,-0.1199,0.2887,0.2196,0.0134,1,1.10,0.173,0.282,0.096,,0.0000,-0.1722,1.7650,-0.2984,0.1896,-0.1200
0.355,72,placemove,0.6252,-0.0002,0.1754,0.0004,-0.0019,-0.0187,0.0197,-0.0065,0.0034,-0.0004,-0.0063,-0.0543,0.000,0.000,0.0003,-0.0014,0.0004,-0.0019,-0.0187,0.1199,0,0.8606,-0.3182,0.0145,1,0.24,0.045,0.012,0.002,,-0.5138,-0.1730,1.7658,0.2165,-0.2723,-0.1198,0.8724,0.3090,0.0149,1,4.14,0.633,0.848,0.042,,0.5133,-0.1739,1.7663,0.2166,0.2722,-0.1197,0.6183,-0.3922,0.0141,1,4.21,0.030,0.408,0.584,,0.0002,-0.1733,1.7665,0.0001,-0.3440,-0.1198,0.6328,0.3921,0.0143,1,1.20,0.223,0.227,0.005,,-0.0001,-0.1728,1.7655,0.0000,0.3441,-0.1199,0.2814,-0.2075,0.0133,1,1.68,0.190,0.501,0.206,,0.0000,-0.1724,1.7649,-0.2984,-0.1896,-0.1199,0.2894,0.2198,0.0134,1,1.13,0.182,0.288,0.094,,0.0000,-0.1722,1.7652,-0.2984,0.1895,-0.1200
0.376,76,placemove,0.6255,-0.0003,0.1754,0.0004,-0.0019,-0.0194,0.0155,-0.0051,0.0027,-0.0004,-0.0048,-0.0425,0.000,0.000,0.0003,-0.0015,0.0004,-0.0019,-0.0194,0.1199,0,0.8601,-0.3188,0.0145,1,0.26,0.048,0.016,0.002,,-0.5160,-0.1727,1.7657,0.2160,-0.2725,-0.1199,0.8724,0.3090,0.0149,1,4.12,0.657,0.837,0.050,,0.5156,-0.1736,1.7662,0.2161,0.2725,-0.1197,0.6183,-0.3923,0.0141,1,4.16,0.041,0.402,0.580,,0.0003,-0.1731,1.7665,0.0001,-0.3440,-0.1198,0.6334,0.3919,0.0143,1,1.22,0.228,0.231,0.005,,-0.0001,-0.1726,1.7655,0.0000,0.3441,-0.1199,0.2816,-0.2073,0.0133,1,1.69,0.192,0.504,0.207,,0.0000,-0.1724,1.7650,-0.2984,-0.1896,-0.1200,0.2899,0.2199,0.0134,1,1.16,0.186,0.294,0.096,,-0.0000,-0.1721,1.7653,-0.2984,0.1895,-0.1200
0.398,80,placemove,0.6257,-0.0004,0.1755,0.0004,-0.0020,-0.0201,0.0120,-0.0039,0.0022,-0.0004,-0.0037,-0.0334,0.000,0.000,0.0003,-0.0017,0.0004,-0.0020,-0.0201,0.1200,0,0.8597,-0.3192,0.0145,1,0.34,0.064,0.034,0.002,,-0.5177,-0.1725,1.7657,0.2157,-0.2727,-0.1199,0.8724,0.3090,0.0149,1,4.06,0.657,0.855,0.009,,0.5173,-0.1733,1.7662,0.2158,0.2727,-0.1198,0.6183,-0.3923,0.0141,1,4.13,0.006,0.418,0.551,,0.0003,-0.1729,1.7666,0.0001,-0.3440,-0.1199,0.6339,0.3918,0.0143,1,1.26,0.237,0.241,0.005,,-0.0001,-0.1724,1.7655,0.0000,0.3441,-0.1199,0.2817,-0.2071,0.0133,1,1.68,0.193,0.499,0.204,,0.0000,-0.1723,1.7651,-0.2984,-0.1896,-0.1200,0.2903,0.2200,0.0134,1,1.15,0.187,0.294,0.096,,-0.0000,-0.1721,1.7654,-0.2983,0.1895,-0.1200
0.420,84,placemove,0.6259,-0.0004,0.1755,0.0004,-0.0021,-0.0205,0.0095,-0.0034,0.0018,-0.0004,-0.0026,-0.0256,0.000,0.000,0.0003,-0.0018,0.0004,-0.0021,-0.0205,0.1200,0,0.8594,-0.3196,0.0145,1,0.40,0.076,0.048,0.002,,-0.5190,-0.1723,1.7656,0.2154,-0.2728,-0.1200,0.8724,0.3090,0.0149,1,4.04,0.670,0.842,0.018,,0.5187,-0.1731,1.7661,0.2155,0.2728,-0.1198,0.6183,-0.3923,0.0141,1,4.08,0.020,0.415,0.539,,0.0003,-0.1727,1.7668,0.0001,-0.3439,-0.1199,0.6343,0.3917,0.0143,1,1.25,0.235,0.238,0.006,,-0.0001,-0.1723,1.7655,0.0000,0.3440,-0.1200,0.2818,-0.2070,0.0133,1,1.66,0.177,0.501,0.210,,0.0000,-0.1723,1.7652,-0.2984,-0.1896,-0.1200,0.2906,0.2201,0.0135,1,1.19,0.190,0.308,0.103,,-0.0000,-0.1721,1.7655,-0.2983,0.1895,-0.1200
0.441,88,placemove,0.6260,-0.0005,0.1755,0.0003,-0.0021,-0.0209,0.0076,-0.0026,0.0014,-0.0003,-0.0017,-0.0200,0.000,0.000,0.0003,-0.0018,0.0003,-0.0021,-0.0209,0.1200,0,0.8592,-0.3198,0.0145,1,0.44,0.084,0.057,0.003,,-0.5200,-0.1721,1.7656,0.2152,-0.2729,-0.1200,0.8724,0.3090,0.0149,1,4.02,0.677,0.835,0.017,,0.5198,-0.1729,1.7660,0.2153,0.2729,-0.1199,0.6183,-0.3923,0.0141,1,4.05,0.015,0.414,0.530,,0.0003,-0.1726,1.7669,0.0001,-0.3439,-0.1199,0.6346,0.3917,0.0143,1,1.26,0.238,0.241,0.007,,-0.0001,-0.1722,1.7655,0.0000,0.3440,-0.1200,0.2819,-0.2069,0.0134,1,1.66,0.171,0.500,0.211,,0.0000,-0.1722,1.7652,-0.2984,-0.1895,-0.1200,0.2909,0.2202,0.0135,1,1.21,0.193,0.313,0.104,,-0.0000,-0.1720,1.7656,-0.2983,0.1895,-0.1200
0.462,92,placemove,0.6261,-0.0005,0.1756,0.0003,-0.0021,-0.0212,0.0060,-0.0021,0.0011,-0.0003,-0.0012,-0.0151,0.000,0.000,0.0003,-0.0019,0.0003,-0.0021,-0.0212,0.1200,0,0.8590,-0.3201,0.0145,1,0.47,0.090,0.064,0.002,,-0.5208,-0.1720,1.7656,0.2150,-0.2730,-0.1200,0.8724,0.3090,0.0149,1,4.00,0.684,0.819,0.025,,0.5206,-0.1728,1.7660,0.2151,0.2730,-0.1199,0.6183,-0.3923,0.0141,1,3.99,0.027,0.416,0.508,,0.0003,-0.1725,1.7670,0.0001,-0.3439,-0.1199,0.6348,0.3916,0.0143,1,1.28,0.242,0.246,0.007,,-0.0001,-0.1721,1.7656,0.0000,0.3440,-0.1200,0.2820,-0.2068,0.0134,1,1.65,0.143,0.507,0.221,,0.0001,-0.1722,1.7653,-0.2984,-0.1895,-0.1200,0.2911,0.2203,0.0135,1,1.25,0.204,0.318,0.101,,-0.0001,-0.1720,1.7656,-0.2983,0.1895,-0.1200
